Date,Quantity
2019-08-05,11850.75
2019-08-12,11601.24
2019-08-19,11984.33
2019-08-26,12131.4
2019-09-02,12091.66
2019-09-09,11944.78
2019-09-15,12254.29
2019-09-25,12033.0
2019-10-09,12669.6
2019-10-16,12724.03
2019-10-23,12836.45
2019-10-30,12648.5
2019-11-06,12585.69
2019-11-13,12373.75
2019-11-20,12517.25
2019-11-27,12383.41
2019-12-04,12343.88
2019-12-11,12307.54
2019-12-18,12692.51
2019-12-25,12695.53
2020-01-03,12513.4
2020-01-09,12337.86
2020-01-16,12373.93
2020-01-23,12352.59
2020-02-07,12557.46
2020-02-14,12468.96
2020-02-21,12394.23
2020-02-28,12170.16
2020-03-06,12077.47
2020-03-13,11911.13
2020-03-20,11844.13
2020-03-27,11694.89
2020-04-03,11536.3
2020-04-10,11609.35
2020-04-17,11635.78
2020-04-24,11583.36
2020-05-01,11398.03
2020-05-08,11188.96
2020-05-12,11036.1
2020-05-15,11094.9
2020-05-18,10964.45
2020-05-22,10926.08
2020-05-25,10938.39
2020-05-29,10784.85
2020-06-01,10755.35
2020-06-05,10753.7
2020-06-08,10628.58
2020-06-12,10697.7
2020-06-15,10702.4
2020-06-20,10617.16
2020-06-23,10633.3
2020-06-26,10781.1
2020-06-29,10772.0
2020-07-01,10808.75
2020-07-04,10849.1
2020-07-08,10878.08
2020-07-11,10887.89
2020-07-17,11047.44
2020-07-20,11169.5
2020-07-24,11325.13
2020-07-27,11356.93
2020-07-31,11402.72
2020-08-03,11397.62
2020-08-08,11345.76
2020-08-11,11293.89
2020-08-15,11323.05
2020-08-18,11160.89
2020-08-22,11241.72
2020-08-25,11393.3
2020-08-29,11310.48
2020-09-05,11373.99
2020-09-08,11449.83
2020-09-12,11456.45
2020-09-15,11501.92
2020-09-19,11492.81
2020-09-22,11545.35
2020-09-25,11616.05
2020-09-30,11906.64
2020-10-12,12060.9
2020-10-13,12108.72
2020-10-16,12238.52
2020-10-20,12286.23
2020-10-26,12415.58
2020-10-27,12590.67
2020-11-02,12763.25
2020-11-03,12796.78
2020-11-06,12811.5
2020-11-07,12726.1
2020-11-13,12777.7
2020-11-17,12790.8
2020-11-20,12751.4
2020-11-24,12718.4
2020-11-28,12605.4
2020-12-01,12529.53
2020-12-05,12446.6
2020-12-08,12367.1
2020-12-12,12203.2
2020-12-15,12393.41
2020-12-19,12404.45
2020-12-22,12362.1
2020-12-26,12408.68
2020-12-29,12501.57
2020-12-31,12415.95
2021-01-06,12267.2
2021-01-09,12223.08
2021-01-15,12411.87
2021-01-17,12404.17
2021-01-22,12438.2
2021-01-24,12566.41
2021-01-29,12500.71
2021-02-01,12507.3
2021-02-06,12519.4
2021-02-09,12483.35
2021-02-19,12706.9
2021-02-22,12658.96
2021-02-27,12644.73
2021-03-02,12797.4
2021-03-06,12789.2
2021-03-09,12769.0
2021-03-13,12882.4
2021-03-16,12937.51
2021-03-20,13021.1
2021-03-27,13066.1
2021-03-30,13107.3
2021-04-03,13132.9
2021-04-10,13098.82
2021-04-13,13205.59
2021-04-17,13315.37
2021-04-20,13272.51
2021-04-24,13320.2
2021-05-01,13026.69
2021-05-08,12957.78
2021-05-13,12532.9
2021-05-20,12510.6
2021-05-29,12622.16
2021-06-03,12534.7
2021-06-12,12367.17
2021-06-17,12088.75
2021-06-24,12175.91
2021-07-01,12234.86
2021-07-08,12457.6
2021-07-15,12551.38
2021-07-24,12847.76
2021-07-31,12813.42
2021-08-08,12639.3
2021-08-15,12628.3
2021-08-21,12795.78
2021-08-28,12920.9
2021-09-04,13099.15
2021-09-11,13035.2
2021-09-18,12975.74
2021-09-23,12857.22
2021-09-30,13321.66
2021-10-12,13419.3
2021-10-16,13898.19
2021-10-23,14045.48
2021-10-30,14491.95
2021-11-06,14703.83
2021-11-13,15005.7
2021-11-20,15106.19
2021-11-27,15251.47
2021-12-02,15456.93
2021-12-11,15484.91
2021-12-18,15696.3
2021-12-25,15512.6
2021-12-30,15625.65
2022-01-06,15605.1
2022-01-15,15697.19
2022-01-22,15435.81
2022-01-29,15309.93
2022-02-07,15726.3
2022-02-10,15889.94
2022-02-19,16034.05
2022-02-24,15886.57
2022-03-04,15854.52
2022-03-11,15714.3
2022-03-20,15497.3
2022-03-27,15517.93
2022-04-03,15389.02
2022-04-10,15225.85
2022-04-15,14872.5
2022-04-22,14725.4
2022-04-29,14517.5
2022-05-06,14324.82
2022-05-12,13995.7
2022-05-20,13558.37
2022-05-23,13373.34
2022-05-27,13453.8
2022-06-03,13233.8
2022-06-12,12845.33
2022-06-17,12665.26
2022-06-24,12571.57
2022-07-01,12625.5
2022-07-08,12654.62
2022-07-15,13028.29
2022-07-24,13194.55
2022-07-31,13534.55
2022-08-08,13703.98
2022-08-15,13886.16
2022-08-21,13888.2
2022-08-28,13815.99
2022-09-04,14036.46
2022-09-11,13688.98
2022-09-18,13718.92
2022-09-23,13184.2
2022-09-30,13075.64
2022-10-12,12961.85
2022-10-16,12990.7
2022-10-23,12912.76
2022-10-30,12944.22
2022-11-06,13193.46
2022-11-13,13258.77
2022-11-20,13319.04
2022-11-27,13484.64
2022-12-02,13277.81
2022-12-09,13384.62
2022-12-16,13398.78
2022-12-23,13336.64
2022-12-29,13185.63
2023-01-05,13130.54
2023-01-13,13358.93
2023-01-20,13201.72
2023-01-29,13725.83
2023-02-07,13911.29
2023-02-10,14010.28
2023-02-19,14110.72
2023-02-24,14223.26
2023-03-04,14000.56
2023-03-11,13770.03
2023-03-20,13682.88
2023-03-27,13604.66
2023-04-03,13461.24
2023-04-10,13152.98
2023-04-15,12911.51
2023-04-22,13034.54
2023-04-29,12886.99
2023-05-06,12736.28
2023-05-12,12600.06
2023-05-18,12786.21
2023-05-23,12793.83
2023-05-27,12752.54
2023-06-03,12622.26
2023-06-12,12849.94
2023-06-17,12792.98
2023-06-24,12742.0
2023-07-01,12638.56
2023-07-08,12495.17
2023-07-15,12540.56
2023-07-24,12451.96
2023-07-31,12290.36
2023-08-08,11945.91
2023-08-15,12050.99
2023-08-21,12032.48
2023-08-28,12126.76
2023-09-04,11867.87
2023-09-11,11865.75
2023-09-18,11592.61
2023-09-23,11385.42
2023-09-30,11181.06
2023-10-12,10845.6
2023-10-16,11041.51
2023-10-30,11137.16
2023-11-06,11293.41
2023-11-13,11308.55
2023-11-20,11226.9
2023-11-27,11309.1
2023-12-02,11497.66
2023-12-09,11814.97
